current,R,G,B
0.587331,0.247,0.165,0.333
0.484104,0.247,0.165,0.082
0.164532,0.000,0.000,0.082
0.297066,0.000,0.165,0.082
0.480212,0.247,0.165,0.082
0.572927,0.247,0.416,0.000
0.118682,0.000,0.000,0.000
0.586006,0.247,0.416,0.082
0.374758,0.247,0.000,0.082
0.590133,0.247,0.165,0.333
0.328902,0.247,0.000,0.000
0.604617,0.498,0.416,0.000
0.605343,0.498,0.000,0.333
0.170288,0.000,0.000,0.082
0.573162,0.498,0.165,0.000
0.514018,0.247,0.000,0.333
0.479500,0.247,0.165,0.082
0.597852,0.000,0.416,0.333
0.381261,0.247,0.000,0.082
0.605098,0.498,0.416,0.000
0.605166,0.498,0.000,0.333
0.570086,0.247,0.416,0.000
0.298213,0.000,0.165,0.082
0.114420,0.000,0.000,0.000
0.444847,0.000,0.416,0.000
0.570540,0.247,0.416,0.000
0.598684,0.000,0.416,0.333
0.255065,0.000,0.165,0.000
0.361666,0.247,0.000,0.082
0.114841,0.000,0.000,0.000
0.477838,0.247,0.165,0.082
0.254134,0.000,0.165,0.000
0.492022,0.000,0.165,0.333
0.572516,0.247,0.416,0.000
0.587607,0.247,0.416,0.082
0.392861,0.000,0.000,0.333
0.497510,0.000,0.416,0.082
0.515298,0.498,0.000,0.000
0.606529,0.498,0.416,0.000
0.296276,0.000,0.165,0.082
0.508656,0.498,0.000,0.000
0.572300,0.247,0.416,0.000
0.490222,0.247,0.165,0.082
0.517728,0.247,0.000,0.333
0.116498,0.000,0.000,0.000
0.477365,0.247,0.165,0.082
0.496089,0.000,0.165,0.333
0.303300,0.000,0.165,0.082
0.489535,0.247,0.165,0.082
0.513242,0.498,0.000,0.000
0.165717,0.000,0.000,0.082
0.586217,0.247,0.416,0.082
0.605041,0.498,0.000,0.333
0.572241,0.247,0.416,0.000
0.482941,0.247,0.165,0.082
0.511780,0.498,0.000,0.000
0.169909,0.000,0.000,0.082
0.365084,0.247,0.000,0.082
0.571005,0.498,0.165,0.000
0.448827,0.000,0.416,0.000
0.591663,0.498,0.165,0.082
0.114660,0.000,0.000,0.000
0.565024,0.247,0.416,0.000
0.605440,0.498,0.000,0.333
0.301325,0.000,0.165,0.082
0.480458,0.247,0.165,0.082
0.110206,0.000,0.000,0.000
0.442531,0.000,0.416,0.000
0.253154,0.000,0.165,0.000
0.113825,0.000,0.000,0.000
0.492744,0.498,0.000,0.000
0.114052,0.000,0.000,0.000
0.243902,0.000,0.165,0.000
0.111230,0.000,0.000,0.000
0.573381,0.498,0.165,0.000
0.592501,0.247,0.165,0.333
0.589278,0.247,0.416,0.082
0.545478,0.498,0.000,0.082
0.604714,0.498,0.000,0.333
0.598862,0.000,0.416,0.333
0.485031,0.247,0.165,0.082
0.115667,0.000,0.000,0.000
0.323159,0.247,0.000,0.000
0.292125,0.000,0.165,0.082
0.251972,0.000,0.165,0.000
0.443051,0.000,0.416,0.000
0.603212,0.498,0.000,0.333
0.448708,0.000,0.416,0.000
0.594559,0.498,0.165,0.082
0.482589,0.247,0.165,0.082
0.115504,0.000,0.000,0.000
0.594314,0.000,0.416,0.333
0.391317,0.000,0.000,0.333
0.247747,0.000,0.165,0.000
0.601223,0.498,0.000,0.333
0.446714,0.000,0.416,0.000
0.567876,0.247,0.416,0.000
0.593375,0.247,0.416,0.082
0.481722,0.247,0.165,0.082
0.597783,0.000,0.416,0.333
0.301739,0.000,0.165,0.082
0.588496,0.247,0.416,0.082
0.114532,0.000,0.000,0.000
0.544551,0.498,0.000,0.082
0.492601,0.000,0.416,0.082
0.482163,0.247,0.165,0.082
0.298727,0.000,0.165,0.082
0.601478,0.498,0.000,0.333
0.607348,0.498,0.416,0.000
0.506127,0.498,0.000,0.000
0.518076,0.247,0.000,0.333
0.332344,0.247,0.000,0.000
0.495862,0.000,0.416,0.082
0.589896,0.247,0.416,0.082
0.604305,0.498,0.000,0.333
0.384590,0.000,0.000,0.333
0.593257,0.498,0.165,0.082
0.117613,0.000,0.000,0.000
0.602553,0.498,0.416,0.000
0.597035,0.498,0.000,0.333
0.114792,0.000,0.000,0.000
0.382119,0.000,0.000,0.333
0.372871,0.247,0.000,0.082
0.490050,0.000,0.416,0.082
0.385026,0.000,0.000,0.333
0.373323,0.247,0.000,0.082
0.249794,0.000,0.165,0.000
0.107458,0.000,0.000,0.000
0.600111,0.498,0.000,0.333
0.488273,0.247,0.165,0.082
0.606174,0.498,0.416,0.000
0.248551,0.000,0.165,0.000
0.370178,0.247,0.000,0.082
0.518724,0.247,0.000,0.333
0.483999,0.247,0.165,0.082
0.336204,0.247,0.000,0.000
0.545995,0.498,0.000,0.082
0.389591,0.000,0.000,0.333
0.592818,0.498,0.165,0.082
0.605313,0.498,0.000,0.333
0.171901,0.000,0.000,0.082
0.482541,0.247,0.165,0.082
0.298549,0.000,0.165,0.082
0.441154,0.000,0.416,0.000
0.605783,0.498,0.416,0.000
0.169225,0.000,0.000,0.082
0.328930,0.247,0.000,0.000
0.453009,0.247,0.165,0.000
0.333395,0.247,0.000,0.000
0.569238,0.498,0.165,0.000
0.589420,0.247,0.416,0.082
0.575519,0.498,0.165,0.000
0.325962,0.247,0.000,0.000
0.445666,0.247,0.165,0.000
0.108916,0.000,0.000,0.000
0.438980,0.000,0.416,0.000
0.494524,0.000,0.416,0.082
0.252080,0.000,0.165,0.000
0.603867,0.498,0.416,0.000
0.482238,0.247,0.165,0.082
0.507815,0.498,0.000,0.000
0.382048,0.000,0.000,0.333
0.368710,0.247,0.000,0.082
0.299215,0.000,0.165,0.082
0.596110,0.000,0.416,0.333
0.607336,0.498,0.416,0.000
0.116292,0.000,0.000,0.000
0.324030,0.247,0.000,0.000
0.604607,0.498,0.416,0.000
0.482711,0.247,0.165,0.082
0.592521,0.247,0.416,0.082
0.457162,0.247,0.165,0.000
0.115696,0.000,0.000,0.000
0.444220,0.000,0.416,0.000
0.590427,0.247,0.416,0.082
0.507673,0.498,0.000,0.000
0.483792,0.247,0.165,0.082
0.112879,0.000,0.000,0.000
0.584900,0.247,0.416,0.082
0.505907,0.498,0.000,0.000
0.371175,0.247,0.000,0.082
0.451093,0.247,0.165,0.000
0.592555,0.498,0.165,0.082
0.452350,0.247,0.165,0.000
0.602757,0.498,0.000,0.333
0.114609,0.000,0.000,0.000
0.362775,0.247,0.000,0.082
0.114872,0.000,0.000,0.000
0.504207,0.498,0.000,0.000
0.369057,0.247,0.000,0.082
0.587508,0.247,0.165,0.333
0.451660,0.247,0.165,0.000
0.496627,0.000,0.416,0.082
0.606318,0.498,0.416,0.000
0.453823,0.247,0.165,0.000
0.605841,0.498,0.416,0.000
0.477617,0.247,0.165,0.082
0.589924,0.247,0.416,0.082
0.252033,0.000,0.165,0.000
0.601432,0.498,0.000,0.333
0.545646,0.498,0.000,0.082
0.371242,0.247,0.000,0.082
0.596668,0.000,0.416,0.333
0.596204,0.498,0.165,0.082
0.115820,0.000,0.000,0.000
0.594124,0.000,0.416,0.333
0.484061,0.247,0.165,0.082
0.490030,0.000,0.165,0.333
0.480421,0.247,0.165,0.082
0.596753,0.000,0.416,0.333
0.302248,0.000,0.165,0.082
0.587396,0.247,0.165,0.333
0.604800,0.498,0.000,0.333
0.384689,0.000,0.000,0.333
0.492266,0.000,0.416,0.082
0.449938,0.247,0.165,0.000
0.446356,0.000,0.416,0.000
0.589926,0.247,0.416,0.082
0.598749,0.000,0.416,0.333
0.605418,0.498,0.000,0.333
0.329468,0.247,0.000,0.000
0.502228,0.498,0.000,0.000
0.114631,0.000,0.000,0.000
0.379123,0.000,0.000,0.333
0.602954,0.498,0.000,0.333
0.592950,0.247,0.416,0.082
0.491226,0.000,0.165,0.333
0.597961,0.000,0.416,0.333
0.487042,0.247,0.165,0.082
0.115881,0.000,0.000,0.000
0.444308,0.000,0.416,0.000
0.596996,0.000,0.416,0.333
0.118325,0.000,0.000,0.000
0.293457,0.000,0.165,0.082
0.481818,0.247,0.165,0.082
0.449373,0.000,0.416,0.000
0.113942,0.000,0.000,0.000
0.602448,0.498,0.416,0.000
0.118147,0.000,0.000,0.000
0.564405,0.498,0.165,0.000
0.372086,0.247,0.000,0.082
0.605032,0.498,0.416,0.000
0.299180,0.000,0.165,0.082
0.604377,0.498,0.416,0.000
0.169704,0.000,0.000,0.082
0.368259,0.247,0.000,0.082
0.330449,0.247,0.000,0.000
0.168587,0.000,0.000,0.082
0.504642,0.498,0.000,0.000
0.603822,0.498,0.000,0.333
0.297210,0.000,0.165,0.082
0.107618,0.000,0.000,0.000
0.165129,0.000,0.000,0.082
0.112190,0.000,0.000,0.000
0.591821,0.498,0.165,0.082
0.479839,0.247,0.165,0.082
0.574744,0.498,0.165,0.000
0.572567,0.247,0.416,0.000
0.369808,0.247,0.000,0.082
0.585970,0.247,0.416,0.082
0.116778,0.000,0.000,0.000
0.592487,0.498,0.165,0.082
0.113889,0.000,0.000,0.000
0.477957,0.247,0.165,0.082
0.603592,0.498,0.000,0.333
0.301051,0.000,0.165,0.082
0.509524,0.247,0.000,0.333
0.333842,0.247,0.000,0.000
0.115120,0.000,0.000,0.000
0.483077,0.000,0.165,0.333
0.113613,0.000,0.000,0.000
0.477916,0.247,0.165,0.082
0.114206,0.000,0.000,0.000
0.478521,0.247,0.165,0.082
0.594017,0.498,0.165,0.082
0.296640,0.000,0.165,0.082
0.516097,0.247,0.000,0.333
0.483493,0.247,0.165,0.082
0.384170,0.000,0.000,0.333
0.605121,0.498,0.416,0.000
0.115163,0.000,0.000,0.000
0.567061,0.247,0.416,0.000
0.544597,0.498,0.000,0.082
0.606726,0.498,0.416,0.000
0.117854,0.000,0.000,0.000
0.503286,0.498,0.000,0.000
0.113775,0.000,0.000,0.000
0.163976,0.000,0.000,0.082
0.382499,0.000,0.000,0.333
0.246327,0.000,0.165,0.000
0.489649,0.000,0.416,0.082
0.332576,0.247,0.000,0.000
0.487277,0.247,0.165,0.082
0.549031,0.498,0.000,0.082
0.458699,0.247,0.165,0.000
0.597549,0.000,0.416,0.333
0.117257,0.000,0.000,0.000
0.594416,0.000,0.416,0.333
0.303446,0.000,0.165,0.082
0.491513,0.000,0.165,0.333
0.593959,0.498,0.165,0.082
0.591011,0.247,0.165,0.333
0.490857,0.000,0.165,0.333
0.453636,0.247,0.165,0.000
0.481571,0.247,0.165,0.082
0.116185,0.000,0.000,0.000
0.477212,0.247,0.165,0.082
0.488365,0.000,0.165,0.333
0.590952,0.498,0.165,0.082
0.604971,0.498,0.000,0.333
0.445559,0.000,0.416,0.000
0.592648,0.498,0.165,0.082
0.384782,0.000,0.000,0.333
0.452509,0.247,0.165,0.000
0.478979,0.247,0.165,0.082
0.491807,0.000,0.416,0.082
0.597798,0.000,0.416,0.333
0.604977,0.498,0.000,0.333
0.374631,0.247,0.000,0.082
0.484937,0.247,0.165,0.082
0.299841,0.000,0.165,0.082
0.589151,0.247,0.165,0.333
0.512011,0.498,0.000,0.000
0.452572,0.247,0.165,0.000
0.372761,0.247,0.000,0.082
0.508634,0.498,0.000,0.000
0.335433,0.247,0.000,0.000
0.368528,0.247,0.000,0.082
0.297162,0.000,0.165,0.082
0.368010,0.247,0.000,0.082
0.601488,0.498,0.000,0.333
0.113436,0.000,0.000,0.000
0.324921,0.247,0.000,0.000
0.113028,0.000,0.000,0.000
0.500610,0.498,0.000,0.000
0.172488,0.000,0.000,0.082
0.451367,0.247,0.165,0.000
0.604051,0.498,0.000,0.333
0.591356,0.247,0.165,0.333
0.482330,0.247,0.165,0.082
0.454477,0.247,0.165,0.000
0.116541,0.000,0.000,0.000
0.477200,0.247,0.165,0.082
0.587685,0.247,0.416,0.082
0.115446,0.000,0.000,0.000
0.373075,0.000,0.000,0.333
0.539971,0.498,0.000,0.082
0.484717,0.247,0.165,0.082
0.588612,0.247,0.165,0.333
0.383530,0.000,0.000,0.333
0.596788,0.000,0.416,0.333
0.117057,0.000,0.000,0.000
0.450688,0.247,0.165,0.000
0.292598,0.000,0.165,0.082
0.370949,0.247,0.000,0.082
0.159164,0.000,0.000,0.082
0.323040,0.247,0.000,0.000
0.444054,0.000,0.416,0.000
0.479398,0.247,0.165,0.082
0.298537,0.000,0.165,0.082
0.505656,0.498,0.000,0.000
0.478663,0.247,0.165,0.082
0.573961,0.498,0.165,0.000
0.245661,0.000,0.165,0.000
0.541594,0.498,0.000,0.082
0.382576,0.000,0.000,0.333
0.542586,0.498,0.000,0.082
0.165112,0.000,0.000,0.082
0.321953,0.247,0.000,0.000
0.381060,0.000,0.000,0.333
0.247443,0.000,0.165,0.000
0.503930,0.498,0.000,0.000
0.112489,0.000,0.000,0.000
0.602430,0.498,0.416,0.000
0.594696,0.498,0.165,0.082
0.607215,0.498,0.416,0.000
0.510567,0.498,0.000,0.000
0.480918,0.247,0.165,0.082
0.509003,0.498,0.000,0.000
0.493542,0.000,0.416,0.082
0.592400,0.498,0.165,0.082
0.444396,0.000,0.416,0.000
0.372680,0.247,0.000,0.082
0.480319,0.247,0.165,0.082
0.168813,0.000,0.000,0.082
0.485703,0.000,0.165,0.333
0.606250,0.498,0.416,0.000
0.544877,0.498,0.000,0.082
0.481957,0.247,0.165,0.082
0.327564,0.247,0.000,0.000
0.601614,0.498,0.000,0.333
0.591203,0.247,0.165,0.333
0.513086,0.498,0.000,0.000
0.453150,0.247,0.165,0.000
0.511342,0.498,0.000,0.000
0.540581,0.498,0.000,0.082
0.383842,0.000,0.000,0.333
0.167482,0.000,0.000,0.082
0.591532,0.498,0.165,0.082
0.573259,0.498,0.165,0.000
0.118093,0.000,0.000,0.000
0.483676,0.247,0.165,0.082
0.451337,0.247,0.165,0.000
0.331381,0.247,0.000,0.000
0.452980,0.247,0.165,0.000
0.114788,0.000,0.000,0.000
0.475388,0.247,0.165,0.082
0.604770,0.498,0.000,0.333
0.509366,0.498,0.000,0.000
0.301752,0.000,0.165,0.082
0.381811,0.000,0.000,0.333
0.590389,0.247,0.416,0.082
0.387041,0.000,0.000,0.333
0.590523,0.247,0.416,0.082
0.605157,0.498,0.000,0.333
0.577058,0.498,0.165,0.000
0.480846,0.247,0.165,0.082
0.164694,0.000,0.000,0.082
0.477266,0.247,0.165,0.082
0.508209,0.498,0.000,0.000
0.115507,0.000,0.000,0.000
0.594300,0.000,0.416,0.333
0.605019,0.498,0.000,0.333
0.594551,0.498,0.165,0.082
0.598937,0.000,0.416,0.333
0.255150,0.000,0.165,0.000
0.567021,0.247,0.416,0.000
0.483012,0.247,0.165,0.082
0.116047,0.000,0.000,0.000
0.325947,0.247,0.000,0.000
0.532945,0.498,0.000,0.082
0.598737,0.000,0.416,0.333
0.115217,0.000,0.000,0.000
0.435110,0.000,0.416,0.000
0.113376,0.000,0.000,0.000
0.538898,0.498,0.000,0.082
0.451978,0.247,0.165,0.000
0.604136,0.498,0.000,0.333
0.371214,0.247,0.000,0.082
0.605091,0.498,0.416,0.000
0.444962,0.000,0.416,0.000
0.513905,0.247,0.000,0.333
0.572333,0.247,0.416,0.000
0.485130,0.247,0.165,0.082
0.589618,0.247,0.416,0.082
0.567781,0.247,0.416,0.000
0.588266,0.247,0.165,0.333
0.517020,0.247,0.000,0.333
0.606489,0.498,0.416,0.000
0.604425,0.498,0.000,0.333
0.381467,0.000,0.000,0.333
0.588931,0.247,0.165,0.333
0.506869,0.498,0.000,0.000
0.489243,0.000,0.416,0.082
0.482000,0.247,0.165,0.082
0.596853,0.000,0.416,0.333
0.118060,0.000,0.000,0.000
0.164969,0.000,0.000,0.082
0.241280,0.000,0.165,0.000
0.589801,0.247,0.416,0.082
0.298678,0.000,0.165,0.082
0.596118,0.000,0.416,0.333
0.373763,0.247,0.000,0.082
0.473441,0.247,0.165,0.082
0.594426,0.498,0.165,0.082
0.114069,0.000,0.000,0.000
0.244103,0.000,0.165,0.000
0.110298,0.000,0.000,0.000
0.479027,0.247,0.165,0.082
0.597464,0.000,0.416,0.333
0.595054,0.498,0.165,0.082
0.383728,0.000,0.000,0.333
0.585902,0.247,0.416,0.082
0.441927,0.000,0.416,0.000
0.248089,0.000,0.165,0.000
0.473241,0.247,0.165,0.082
0.248636,0.000,0.165,0.000
0.294336,0.000,0.165,0.082
0.379009,0.000,0.000,0.333
0.590109,0.498,0.165,0.082
0.508970,0.498,0.000,0.000
0.109394,0.000,0.000,0.000
0.236727,0.000,0.165,0.000
0.480329,0.247,0.165,0.082
0.588931,0.247,0.416,0.082
0.601982,0.498,0.000,0.333
0.110522,0.000,0.000,0.000
0.584779,0.247,0.416,0.082
0.370249,0.247,0.000,0.082
0.245453,0.000,0.165,0.000
0.480102,0.247,0.165,0.082
0.500920,0.247,0.000,0.333
0.326105,0.247,0.000,0.000
0.112036,0.000,0.000,0.000
0.588592,0.498,0.165,0.082
0.448819,0.247,0.165,0.000
0.108737,0.000,0.000,0.000
0.598747,0.498,0.000,0.333
0.564118,0.247,0.416,0.000
0.598397,0.000,0.416,0.333
0.587464,0.247,0.416,0.082
0.383178,0.000,0.000,0.333
0.294890,0.000,0.165,0.082
0.589362,0.247,0.165,0.333
0.111891,0.000,0.000,0.000
0.482025,0.000,0.165,0.333
0.588618,0.247,0.165,0.333
0.452340,0.247,0.165,0.000
0.511628,0.247,0.000,0.333
0.301016,0.000,0.165,0.082
0.328474,0.247,0.000,0.000
0.544427,0.498,0.000,0.082
0.505380,0.498,0.000,0.000
0.296581,0.000,0.165,0.082
0.112055,0.000,0.000,0.000
0.481090,0.247,0.165,0.082
0.590081,0.247,0.416,0.082
0.513838,0.247,0.000,0.333
0.587523,0.247,0.416,0.082
0.488382,0.000,0.416,0.082
0.296407,0.000,0.165,0.082
0.445261,0.000,0.416,0.000
0.597712,0.000,0.416,0.333
0.592562,0.247,0.416,0.082
0.485460,0.247,0.165,0.082
0.491027,0.000,0.165,0.333
0.604070,0.498,0.000,0.333
0.381803,0.000,0.000,0.333
0.504519,0.498,0.000,0.000
0.485898,0.000,0.165,0.333
0.368887,0.247,0.000,0.082
0.376446,0.000,0.000,0.333
0.444505,0.000,0.416,0.000
0.596945,0.000,0.416,0.333
0.487792,0.247,0.165,0.082
0.575700,0.498,0.165,0.000
0.512685,0.498,0.000,0.000
0.574192,0.498,0.165,0.000
0.367803,0.247,0.000,0.082
0.446138,0.000,0.416,0.000
0.383923,0.000,0.000,0.333
0.167336,0.000,0.000,0.082
0.101772,0.000,0.000,0.000
0.357521,0.247,0.000,0.082
0.506002,0.498,0.000,0.000
0.477454,0.247,0.165,0.082
0.489819,0.000,0.165,0.333
0.483239,0.247,0.165,0.082
0.254623,0.000,0.165,0.000
0.510369,0.247,0.000,0.333
0.117116,0.000,0.000,0.000
0.588913,0.498,0.165,0.082
0.116575,0.000,0.000,0.000
0.159206,0.000,0.000,0.082
0.571951,0.498,0.165,0.000
0.328549,0.247,0.000,0.000
0.378652,0.000,0.000,0.333
0.505862,0.498,0.000,0.000
0.113916,0.000,0.000,0.000
0.598976,0.498,0.000,0.333
0.506737,0.498,0.000,0.000
0.290804,0.000,0.165,0.082
0.448085,0.247,0.165,0.000
0.586447,0.247,0.165,0.333
0.509179,0.247,0.000,0.333
0.297420,0.000,0.165,0.082
0.480075,0.247,0.165,0.082
0.489638,0.000,0.416,0.082
0.245677,0.000,0.165,0.000
0.448808,0.247,0.165,0.000
0.479783,0.247,0.165,0.082
0.606105,0.498,0.416,0.000
0.545896,0.498,0.000,0.082
0.479920,0.247,0.165,0.082
0.588986,0.247,0.416,0.082
0.569008,0.498,0.165,0.000
0.449574,0.247,0.165,0.000
0.368189,0.247,0.000,0.082
0.596576,0.000,0.416,0.333
0.301108,0.000,0.165,0.082
0.111526,0.000,0.000,0.000
0.165493,0.000,0.000,0.082
0.594397,0.000,0.416,0.333
0.384864,0.000,0.000,0.333
0.592789,0.498,0.165,0.082
0.111319,0.000,0.000,0.000
0.289262,0.000,0.165,0.082
0.502921,0.498,0.000,0.000
0.487318,0.000,0.416,0.082
0.510157,0.498,0.000,0.000
0.295685,0.000,0.165,0.082
0.114273,0.000,0.000,0.000
0.504518,0.498,0.000,0.000
0.295767,0.000,0.165,0.082
0.478083,0.247,0.165,0.082
0.606154,0.498,0.416,0.000
0.477294,0.247,0.165,0.082
0.369324,0.247,0.000,0.082
0.481745,0.247,0.165,0.082
0.116986,0.000,0.000,0.000
0.160771,0.000,0.000,0.082
0.602988,0.498,0.416,0.000
0.592447,0.247,0.416,0.082
0.481121,0.247,0.165,0.082
0.591098,0.247,0.165,0.333
0.369073,0.247,0.000,0.082
0.329565,0.247,0.000,0.000
0.595865,0.000,0.416,0.333
0.588435,0.247,0.165,0.333
0.490401,0.000,0.416,0.082
0.478858,0.247,0.165,0.082
0.326941,0.247,0.000,0.000
0.541778,0.498,0.000,0.082
0.482517,0.247,0.165,0.082
0.250148,0.000,0.165,0.000
0.361198,0.247,0.000,0.082
0.506026,0.498,0.000,0.000
0.606400,0.498,0.416,0.000
0.486085,0.247,0.165,0.082
0.597579,0.000,0.416,0.333
0.490284,0.000,0.165,0.333
0.168826,0.000,0.000,0.082
0.509276,0.498,0.000,0.000
0.597865,0.000,0.416,0.333
0.482161,0.247,0.165,0.082
0.573506,0.498,0.165,0.000
0.597141,0.000,0.416,0.333
0.455957,0.247,0.165,0.000
0.479322,0.247,0.165,0.082
0.291318,0.000,0.165,0.082
0.542098,0.498,0.000,0.082
0.447080,0.000,0.416,0.000
0.115917,0.000,0.000,0.000
0.598905,0.498,0.000,0.333
0.113130,0.000,0.000,0.000
0.602518,0.498,0.416,0.000
0.324210,0.247,0.000,0.000
0.594963,0.000,0.416,0.333
0.371309,0.247,0.000,0.082
0.449755,0.247,0.165,0.000
0.445189,0.000,0.416,0.000
0.588288,0.247,0.165,0.333
0.369920,0.247,0.000,0.082
0.112015,0.000,0.000,0.000
0.377558,0.000,0.000,0.333
0.486842,0.000,0.416,0.082
0.598155,0.000,0.416,0.333
0.575170,0.498,0.165,0.000
0.248207,0.000,0.165,0.000
0.289157,0.000,0.165,0.082
0.595632,0.000,0.416,0.333
0.117474,0.000,0.000,0.000
0.496245,0.498,0.000,0.000
0.591717,0.498,0.165,0.082
0.506714,0.247,0.000,0.333
0.598093,0.000,0.416,0.333
0.604926,0.498,0.000,0.333
0.508589,0.247,0.000,0.333
0.295012,0.000,0.165,0.082
0.595700,0.000,0.416,0.333
0.491186,0.000,0.165,0.333
0.604330,0.498,0.000,0.333
0.599154,0.000,0.416,0.333
0.594908,0.498,0.165,0.082
0.118298,0.000,0.000,0.000
0.164079,0.000,0.000,0.082
0.588306,0.247,0.416,0.082
0.604900,0.498,0.000,0.333
0.592396,0.247,0.416,0.082
0.250199,0.000,0.165,0.000
0.595612,0.000,0.416,0.333
0.298920,0.000,0.165,0.082
0.584544,0.247,0.165,0.333
0.493215,0.000,0.416,0.082
0.111216,0.000,0.000,0.000
0.479460,0.000,0.165,0.333
0.507267,0.498,0.000,0.000
0.113445,0.000,0.000,0.000
0.162157,0.000,0.000,0.082
0.289669,0.000,0.165,0.082
0.114569,0.000,0.000,0.000
0.239613,0.000,0.165,0.000
0.447011,0.247,0.165,0.000
0.477113,0.247,0.165,0.082
0.294484,0.000,0.165,0.082
0.475069,0.247,0.165,0.082
0.506497,0.498,0.000,0.000
0.116112,0.000,0.000,0.000
0.377033,0.000,0.000,0.333
0.590385,0.498,0.165,0.082
0.589274,0.247,0.165,0.333
0.607275,0.498,0.416,0.000
0.588218,0.247,0.165,0.333
0.114105,0.000,0.000,0.000
0.322752,0.247,0.000,0.000
0.443182,0.000,0.416,0.000
0.480794,0.247,0.165,0.082
0.367285,0.247,0.000,0.082
0.569372,0.498,0.165,0.000
0.369524,0.247,0.000,0.082
0.291468,0.000,0.165,0.082
0.443490,0.000,0.416,0.000
0.246563,0.000,0.165,0.000
0.111035,0.000,0.000,0.000
0.377037,0.000,0.000,0.333
0.565700,0.247,0.416,0.000
0.112628,0.000,0.000,0.000
0.474653,0.247,0.165,0.082
0.503581,0.498,0.000,0.000
0.168137,0.000,0.000,0.082
0.505275,0.498,0.000,0.000
0.585682,0.247,0.165,0.333
0.479304,0.247,0.165,0.082
0.167201,0.000,0.000,0.082
0.293519,0.000,0.165,0.082
0.603994,0.498,0.416,0.000
0.374292,0.247,0.000,0.082
0.450196,0.247,0.165,0.000
0.243040,0.000,0.165,0.000
0.601467,0.498,0.000,0.333
0.591966,0.247,0.416,0.082
0.607279,0.498,0.416,0.000
0.480572,0.247,0.165,0.082
0.368770,0.247,0.000,0.082
0.440778,0.000,0.416,0.000
0.597277,0.000,0.416,0.333
0.603999,0.498,0.000,0.333
0.574726,0.498,0.165,0.000
0.588345,0.247,0.165,0.333
0.247300,0.000,0.165,0.000
0.594508,0.000,0.416,0.333
0.453542,0.247,0.165,0.000
0.478150,0.247,0.165,0.082
0.448668,0.247,0.165,0.000
0.504157,0.498,0.000,0.000
0.591718,0.247,0.416,0.082
0.169209,0.000,0.000,0.082
0.573326,0.498,0.165,0.000
0.507012,0.498,0.000,0.000
0.598020,0.000,0.416,0.333
0.546797,0.498,0.000,0.082
0.598430,0.000,0.416,0.333
0.118801,0.000,0.000,0.000
0.161752,0.000,0.000,0.082
0.477424,0.247,0.165,0.082
0.164474,0.000,0.000,0.082
0.476081,0.247,0.165,0.082
0.597284,0.000,0.416,0.333
0.170446,0.000,0.000,0.082
0.589767,0.498,0.165,0.082
0.510784,0.247,0.000,0.333
0.598227,0.000,0.416,0.333
0.485496,0.247,0.165,0.082
0.445800,0.000,0.416,0.000
0.605774,0.498,0.416,0.000
0.371112,0.247,0.000,0.082
0.600712,0.498,0.000,0.333
0.107434,0.000,0.000,0.000
0.475673,0.247,0.165,0.082
0.605963,0.498,0.416,0.000
0.107139,0.000,0.000,0.000
0.593739,0.000,0.416,0.333
0.170949,0.000,0.000,0.082
0.476047,0.247,0.165,0.082
0.443491,0.000,0.416,0.000
0.383082,0.000,0.000,0.333
0.574593,0.498,0.165,0.000
0.506361,0.498,0.000,0.000
0.323910,0.247,0.000,0.000
0.291572,0.000,0.165,0.082
0.366849,0.247,0.000,0.082
0.590501,0.247,0.416,0.082
0.595020,0.498,0.165,0.082
0.607212,0.498,0.416,0.000
0.595193,0.498,0.165,0.082
0.446253,0.247,0.165,0.000
0.587370,0.247,0.416,0.082
0.577111,0.498,0.165,0.000
0.115426,0.000,0.000,0.000
0.502367,0.498,0.000,0.000
0.594067,0.498,0.165,0.082
0.167211,0.000,0.000,0.082
0.585550,0.247,0.165,0.333
0.508366,0.498,0.000,0.000
0.588287,0.247,0.165,0.333
0.594240,0.498,0.165,0.082
0.112289,0.000,0.000,0.000
0.479671,0.000,0.165,0.333
0.295451,0.000,0.165,0.082
0.478526,0.247,0.165,0.082
0.324636,0.247,0.000,0.000
0.568312,0.498,0.165,0.000
0.114857,0.000,0.000,0.000
0.588496,0.498,0.165,0.082
0.380863,0.000,0.000,0.333
0.478144,0.247,0.165,0.082
0.441637,0.000,0.416,0.000
0.474886,0.247,0.165,0.082
0.505472,0.498,0.000,0.000
0.601924,0.498,0.000,0.333
0.326314,0.247,0.000,0.000
0.291087,0.000,0.165,0.082
0.486042,0.000,0.165,0.333
0.541959,0.498,0.000,0.082
0.566566,0.247,0.416,0.000
0.606995,0.498,0.416,0.000
0.598841,0.000,0.416,0.333
0.248052,0.000,0.165,0.000
0.589052,0.498,0.165,0.082
0.117082,0.000,0.000,0.000
0.536285,0.498,0.000,0.082
0.370409,0.247,0.000,0.082
0.383084,0.000,0.000,0.333
0.440602,0.000,0.416,0.000
0.575095,0.498,0.165,0.000
0.368855,0.247,0.000,0.082
0.588806,0.247,0.416,0.082
0.589485,0.247,0.165,0.333
0.598785,0.000,0.416,0.333
0.455503,0.247,0.165,0.000
0.443195,0.000,0.416,0.000
0.292374,0.000,0.165,0.082
0.490133,0.000,0.416,0.082
